Alvos,TexugoScan,Netcraftt
http://www.carnaubais.rn.gov.br/,113.19807457923889,1.44
https://assu.rn.gov.br/,74.096355676651,4.66
http://angicos.rn.gov.br/,97.48201870918274,3.26
https://www.fernandopedroza.rn.gov.br/,86.82248711585999,5.75
https://www.afonsobezerra.rn.gov.br/,82.76487493515015,6.10
https://altodorodrigues.rn.gov.br/,69.27553725242615,7.25
https://www.defensoria.rn.def.br/,79.45107817649841,9.29
https://natal.rn.gov.br/,135.8497233390808,11.37
http://www.tce.rn.gov.br/,99.15693998336792,6.53
http://www.cotic.rn.gov.br/,21.376890897750854,19.32
https://ufersa.edu.br/,103.06045150756836,6.55
https://paudosferros.rn.gov.br/,104.24486446380615,5.11
https://caico.rn.gov.br/,116.86937236785889,9.98
http://www.caern.rn.gov.br/,93.15490674972534,2.21
http://portal.uern.br/,103.32624506950378,10.94
https://www.ufrn.br/,92.20256042480469,5.59
http://www.caraubas.rn.gov.br/,112.5654411315918,11.55
http://www.pm.rn.gov.br/,87.34406423568726,8.80
https://portodomangue.rn.gov.br/,95.83127403259277,14.54
http://macau.rn.gov.br/,94.18006777763367,5.67
https://apodi.rn.gov.br/,98.6814649105072,17.46
https://www.prefeiturademossoro.com.br/,109.70236206054688,23.60
http://www.policiacivil.rn.gov.br/,94.24028587341309,22.71
http://www.mprn.mp.br/portal/,110.52310752868652,8.27
http://www.rn.gov.br/,111.49144172668457,10.04
https://www.google.com.br/,55.572906255722046,2.46
https://www.facebook.com/,51.434241771698,2.54
https://www.globo.com/,58.43881893157959,6.38
https://outlook.live.com/owa/,91.26858186721802,4.14
https://www.mercadolivre.com.br/,125.31136322021484,3.21
https://www.uol.com.br/,77.5234010219574,7.27
https://www.otvfoco.com.br/,121.6736626625061,5.25
https://www.blogger.com/about/?r=2,68.20179152488708,3.46
https://br.yahoo.com/?p=us,87.60395073890686,02.04
https://www.metropoles.com/,48.525611877441406,6.26
https://www.netflix.com/br-en/,29.421950101852417,4.52
https://www.instagram.com/,65.50363826751709,2.35
https://olx.com.br/,62.00486898422241,5.81
https://twitter.com/,44.499253034591675,3.12
https://www.xvideos.com/,59.36206269264221,3.31
https://www.americanas.com.br/,98.16890954971313,17.18
https://www.msn.com/pt-br/,124.64820909500122,2.75
http://www.caixa.gov.br/Paginas/home-caixa.aspx,89.36231541633606,3.00
https://www.bet365.com/,87.3229546546936,3.56
https://www.aliexpress.com/,83.33971381187439,5.59
https://www.microsoft.com/pt-br/,129.80029964447021,2.75
https://www.reclameaqui.com.br/,113.19807457923889,3.22
http://fazenda.gov.br/,74.096355676651,8.58
https://www.bol.uol.com.br/,97.48201870918274,3.19
https://www.amazon.com.br/,86.82248711585999,2.68
https://abril.com.br/,82.76487493515015,5.88
